Neighbourhood,V_Category_Afghan Restaurant,V_Category_Airport,V_Category_Airport Food Court,V_Category_Airport Gate,V_Category_Airport Lounge,V_Category_Airport Service,V_Category_Airport Terminal,V_Category_American Restaurant,V_Category_Antique Shop,V_Category_Aquarium,V_Category_Art Gallery,V_Category_Arts & Crafts Store,V_Category_Asian Restaurant,V_Category_Athletics & Sports,V_Category_Auto Workshop,V_Category_BBQ Joint,V_Category_Baby Store,V_Category_Bagel Shop,V_Category_Bakery,V_Category_Bank,V_Category_Bar,V_Category_Baseball Field,V_Category_Baseball Stadium,V_Category_Basketball Stadium,V_Category_Beach,V_Category_Bed & Breakfast,V_Category_Beer Bar,V_Category_Beer Store,V_Category_Belgian Restaurant,V_Category_Bike Shop,V_Category_Bistro,V_Category_Board Shop,V_Category_Boat or Ferry,V_Category_Bookstore,V_Category_Boutique,V_Category_Brazilian Restaurant,V_Category_Breakfast Spot,V_Category_Brewery,V_Category_Bridal Shop,V_Category_Bubble Tea Shop,V_Category_Building,V_Category_Burger Joint,V_Category_Burrito Place,V_Category_Bus Line,V_Category_Bus Station,V_Category_Business Service,V_Category_Butcher,V_Category_Cafeteria,V_Category_Café,V_Category_Cajun / Creole Restaurant,V_Category_Camera Store,V_Category_Candy Store,V_Category_Caribbean Restaurant,V_Category_Cheese Shop,V_Category_Chinese Restaurant,V_Category_Chocolate Shop,V_Category_Church,V_Category_Climbing Gym,V_Category_Clothing Store,V_Category_Cocktail Bar,V_Category_Coffee Shop,V_Category_College Arts Building,V_Category_College Auditorium,V_Category_College Gym,V_Category_College Rec Center,V_Category_College Stadium,V_Category_Colombian Restaurant,V_Category_Comfort Food Restaurant,V_Category_Comic Shop,V_Category_Concert Hall,V_Category_Construction & Landscaping,V_Category_Convenience Store,V_Category_Cosmetics Shop,V_Category_Coworking Space,V_Category_Creperie,V_Category_Cuban Restaurant,V_Category_Cupcake Shop,V_Category_Curling Ice,V_Category_Dance Studio,V_Category_Deli / Bodega,V_Category_Department Store,V_Category_Dessert Shop,V_Category_Dim Sum Restaurant,V_Category_Diner,V_Category_Discount Store,V_Category_Distribution Center,V_Category_Dog Run,V_Category_Doner Restaurant,V_Category_Donut Shop,V_Category_Drugstore,V_Category_Dumpling Restaurant,V_Category_Eastern European Restaurant,V_Category_Electronics Store,V_Category_Empanada Restaurant,V_Category_Ethiopian Restaurant,V_Category_Event Space,V_Category_Falafel Restaurant,V_Category_Farmers Market,V_Category_Fast Food Restaurant,V_Category_Field,V_Category_Filipino Restaurant,V_Category_Fish & Chips Shop,V_Category_Fish Market,V_Category_Flea Market,V_Category_Flower Shop,V_Category_Food,V_Category_Food & Drink Shop,V_Category_Food Court,V_Category_Food Truck,V_Category_Fountain,V_Category_French Restaurant,V_Category_Fried Chicken Joint,V_Category_Frozen Yogurt Shop,V_Category_Fruit & Vegetable Store,V_Category_Furniture / Home Store,V_Category_Gaming Cafe,V_Category_Garden,V_Category_Garden Center,V_Category_Gas Station,V_Category_Gastropub,V_Category_Gay Bar,V_Category_General Entertainment,V_Category_General Travel,V_Category_German Restaurant,V_Category_Gift Shop,V_Category_Gluten-free Restaurant,V_Category_Golf Course,V_Category_Gourmet Shop,V_Category_Greek Restaurant,V_Category_Grocery Store,V_Category_Gym,V_Category_Gym / Fitness Center,V_Category_Hakka Restaurant,V_Category_Harbor / Marina,V_Category_Hardware Store,V_Category_Health & Beauty Service,V_Category_Health Food Store,V_Category_Historic Site,V_Category_History Museum,V_Category_Hobby Shop,V_Category_Hockey Arena,V_Category_Home Service,V_Category_Hospital,V_Category_Hostel,V_Category_Hotel,V_Category_Hotel Bar,V_Category_Hotpot Restaurant,V_Category_IT Services,V_Category_Ice Cream Shop,V_Category_Indian Restaurant,V_Category_Indie Movie Theater,V_Category_Indonesian Restaurant,V_Category_Indoor Play Area,V_Category_Intersection,V_Category_Irish Pub,V_Category_Italian Restaurant,V_Category_Japanese Restaurant,V_Category_Jazz Club,V_Category_Jewelry Store,V_Category_Juice Bar,V_Category_Korean Restaurant,V_Category_Lake,V_Category_Latin American Restaurant,V_Category_Light Rail Station,V_Category_Lingerie Store,V_Category_Liquor Store,V_Category_Locksmith,V_Category_Lounge,V_Category_Luggage Store,V_Category_Mac & Cheese Joint,V_Category_Market,V_Category_Massage Studio,V_Category_Medical Center,V_Category_Mediterranean Restaurant,V_Category_Men's Store,V_Category_Metro Station,V_Category_Mexican Restaurant,V_Category_Middle Eastern Restaurant,V_Category_Miscellaneous Shop,V_Category_Mobile Phone Shop,V_Category_Modern European Restaurant,V_Category_Molecular Gastronomy Restaurant,V_Category_Monument / Landmark,V_Category_Motel,V_Category_Movie Theater,V_Category_Moving Target,V_Category_Museum,V_Category_Music Venue,V_Category_Nail Salon,V_Category_Neighborhood,V_Category_New American Restaurant,V_Category_Nightclub,V_Category_Noodle House,V_Category_Office,V_Category_Opera House,V_Category_Optical Shop,V_Category_Organic Grocery,V_Category_Other Great Outdoors,V_Category_Outdoor Sculpture,V_Category_Park,V_Category_Performing Arts Venue,V_Category_Pet Store,V_Category_Pharmacy,V_Category_Pizza Place,V_Category_Playground,V_Category_Plaza,V_Category_Poke Place,V_Category_Pool,V_Category_Portuguese Restaurant,V_Category_Poutine Place,V_Category_Pub,V_Category_Ramen Restaurant,V_Category_Record Shop,V_Category_Rental Car Location,V_Category_Restaurant,V_Category_River,V_Category_Roof Deck,V_Category_Sake Bar,V_Category_Salad Place,V_Category_Salon / Barbershop,V_Category_Sandwich Place,V_Category_Scenic Lookout,V_Category_Sculpture Garden,V_Category_Seafood Restaurant,V_Category_Shoe Store,V_Category_Shopping Mall,V_Category_Shopping Plaza,V_Category_Skate Park,V_Category_Skating Rink,V_Category_Smoke Shop,V_Category_Snack Place,V_Category_Soccer Field,V_Category_Spa,V_Category_Speakeasy,V_Category_Sporting Goods Shop,V_Category_Sports Bar,V_Category_Stadium,V_Category_Stationery Store,V_Category_Steakhouse,V_Category_Strip Club,V_Category_Summer Camp,V_Category_Supermarket,V_Category_Supplement Shop,V_Category_Sushi Restaurant,V_Category_Swim School,V_Category_Tailor Shop,V_Category_Taiwanese Restaurant,V_Category_Tanning Salon,V_Category_Tea Room,V_Category_Thai Restaurant,V_Category_Theater,V_Category_Theme Restaurant,V_Category_Thrift / Vintage Store,V_Category_Toy / Game Store,V_Category_Trail,V_Category_Train Station,V_Category_Vegetarian / Vegan Restaurant,V_Category_Video Game Store,V_Category_Video Store,V_Category_Vietnamese Restaurant,V_Category_Warehouse Store,V_Category_Wine Bar,V_Category_Wine Shop,V_Category_Wings Joint,V_Category_Women's Store,V_Category_Yoga Studio
Northwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Burnhamthorpe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Mill North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Mill South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oriole,0,0,0,0,0,0,0,0.015151515,0,0,0,0,0.015151515,0,0,0,0,0,0.03030303,0.015151515,0.015151515,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0.015151515,0,0,0,0,0,0,0.015151515,0.015151515,0,0.015151515,0,0,0,0,0,0,0,0,0,0.015151515,0.015151515,0,0,0.136363636,0,0.075757576,0,0,0,0,0,0,0,0,0,0,0,0.015151515,0,0,0,0,0,0,0.015151515,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0.015151515,0,0,0,0,0,0.060606061,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0.03030303,0.03030303,0,0,0,0,0,0.015151515,0,0,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015151515,0,0,0,0,0,0,0,0,0,0,0,0.03030303,0,0,0,0,0.015151515,0.015151515,0,0,0,0.015151515,0.015151515,0,0,0,0,0,0,0.015151515,0,0.015151515,0,0,0,0,0,0,0,0.015151515,0,0,0,0,0,0.03030303,0.015151515,0.015151515,0,0,0.015151515,0,0,0,0.015151515,0,0,0,0,0,0,0.060606061,0
Parkdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0.076923077,0,0,0,0,0.076923077,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkdale Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086956522,0,0,0,0,0,0.043478261,0,0,0,0,0,0.130434783,0,0,0,0,0,0,0,0,0.043478261,0,0,0.086956522,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkview Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0.083333333,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkwoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queen's Park,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0.023809524,0,0,0,0,0,0.023809524,0,0,0,0,0,0.023809524,0,0,0,0,0,0.214285714,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0.023809524,0.023809524,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0.023809524,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0.023809524,0,0,0,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0.023809524,0,0,0,0,0,0.023809524,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0.023809524,0,0.023809524
Railway Lands,0,0.058823529,0.058823529,0.058823529,0.117647059,0.176470588,0.117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rathnelly,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0.142857143,0,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0.071428571,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0
Richmond,0,0,0,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.01,0.02,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.01,0,0.07,0,0,0,0,0,0.01,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0.02,0,0,0.01,0,0.01,0.01,0,0,0.01,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0,0,0.01,0,0.01,0,0,0.02,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0,0.02,0,0.01,0.01,0,0,0,0,0.01,0.01,0,0.05,0,0,0,0.01,0.01,0.01,0,0,0.02,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0.03,0,0,0,0,0.03,0,0,0,0,0,0.04,0.01,0,0,0,0,0,0.02,0,0,0,0,0.01,0,0,0.01,0
Richview Gardens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale_TO,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0.024390244,0,0.024390244,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0.024390244,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0.024390244,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0.024390244,0.048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195121951,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048780488,0,0,0,0,0,0,0.073170732,0,0,0,0.024390244,0,0,0,0,0,0.024390244,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0.024390244,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0.024390244
